Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.6
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending, channels.getChannels pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, updates.getChannelDifference pending, updates.getChannelDifference pending
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
